Test, Solve Time (ms), Pos Error (mm), Ang Error (deg),
1, 16.0029, 78.5163, 32.4729
2, 11.327, 46.6637, 19.1119
3, 10.7121, 79.8137, 29.8763
4, 9.53267, 78.8878, 32.4355
5, 5.99053, 23.4138, 34.5553
6, 10.4765, 6.9882, 17.8328
7, 10.1908, 46.1578, 29.5504
8, 10.6383, 67.6038, 11.3852
9, 10.4161, 108.832, 8.07442
10, 11.5892, 20.7327, 10.5352
11, 16.6058, 37.964, 15.7572
12, 11.5206, 274.654, 11.1397
13, 10.9966, 20.7629, 15.82
14, 10.6703, 76.1345, 24.9906
15, 9.88774, 44.2837, 17.4686
16, 11.0547, 24.4904, 19.3108
17, 10.8744, 8.15486, 15.177
18, 10.9564, 21.4748, 6.52198
19, 10.9235, 210.409, 14.45
20, 6.40237, 14.8647, 30.6132
21, 5.4231, 70.2878, 53.3654
22, 10.6031, 7.37916, 35.7788
23, 10.0292, 28.313, 19.6317
24, 10.9093, 35.2455, 23.4934
25, 10.9868, 58.2804, 30.6563
26, 10.8683, 48.5147, 8.31238
27, 11.0055, 45.7859, 54.1552
28, 6.23795, 108.33, 36.8702
29, 10.9154, 127.756, 8.96288
30, 10.812, 16.2839, 26.7286
31, 10.7037, 120.721, 79.2869
32, 6.1497, 102.024, 46.2626
33, 11.0024, 69.4208, 24.4891
34, 10.0055, 215.021, 12.8019
35, 10.8193, 13.644, 27.8661
36, 10.6791, 85.1641, 23.3199
37, 11.1138, 111.427, 11.2021
38, 9.60614, 18.8429, 52.9698
39, 10.8563, 42.5333, 8.3991
40, 9.9471, 358.151, 21.6036
41, 10.7638, 18.5335, 32.0908
42, 11.8908, 50.5501, 25.606
43, 9.82208, 10.475, 22.1109
44, 9.90515, 45.2715, 15.6375
45, 9.84371, 29.7636, 33.4192
46, 9.87466, 180.358, 36.2857
47, 6.3809, 50.2052, 39.9121
48, 11.1878, 17.5454, 31.6862
49, 10.9748, 16.1186, 53.5579
50, 10.9859, 13.9053, 41.0554
51, 10.7198, 13.6197, 35.1591
52, 10.0641, 66.7869, 42.1781
53, 10.7946, 89.0602, 16.6568
54, 5.61459, 13.8509, 28.5055
55, 9.79149, 59.2826, 29.7839
56, 9.4119, 52.2104, 51.4998
57, 8.03798, 45.4177, 40.1066
58, 8.02714, 122.864, 14.4441
59, 8.18093, 17.1434, 33.6194
60, 4.36323, 36.2227, 40.3948
61, 4.32464, 13.6133, 25.5312
62, 8.02733, 36.568, 13.4908
63, 8.01174, 5.00476, 35.9227
64, 8.15194, 30.1026, 44.392
65, 9.21984, 16.8999, 21.6509
66, 8.13894, 84.6068, 11.5621
67, 8.14771, 53.3258, 8.61369
68, 4.4544, 76.2646, 25.6957
69, 7.58886, 144.207, 26.7925
70, 7.45574, 76.9526, 49.4919
71, 7.81386, 21.5179, 25.462
72, 7.89094, 12.8755, 11.9368
73, 7.73427, 27.3732, 4.66929
74, 7.72186, 76.4182, 13.4102
75, 7.78445, 53.801, 51.0941
76, 7.72198, 25.0398, 11.5046
77, 7.72989, 21.9565, 16.7045
78, 7.51219, 276.378, 13.5679
79, 4.02022, 148.003, 75.4498
80, 8.67408, 46.5697, 22.7964
81, 8.78029, 13.0461, 17.768
82, 4.12246, 16.6161, 18.6749
83, 7.69104, 18.7924, 3.05811
84, 7.56899, 43.5822, 3.48205
85, 7.79162, 13.898, 25.5672
86, 7.59296, 85.8826, 44.0294
87, 7.90426, 359.332, 29.367
88, 7.7015, 39.7453, 11.9648
89, 5.06294, 20.6483, 24.7346
90, 8.40147, 63.2669, 18.7014
91, 8.75066, 18.5192, 22.9365
92, 5.0745, 36.0408, 39.0464
93, 5.11136, 61.2849, 88.802
94, 8.44666, 94.5168, 41.5815
95, 8.67584, 9.28814, 37.6148
96, 8.61949, 16.5202, 42.1143
97, 8.66342, 15.4184, 23.3719
98, 10.553, 63.8251, 31.2579
99, 8.77216, 14.3492, 36.0719
100, 4.06426, 33.5166, 49.9228
